"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"5814","POL",6,6,6,6,5,6,5,6,5,6,5,6
"5815","POL",4,6,6,6,6,6,4,2,2,5,5,5
"5816","POL",3,7,6,4,6,7,6,5,6,5,7,7
"5817","POL",5,4,4,5,4,5,5,4,3,3,3,5
"5818","POL",6,5,6,6,6,5,6,6,4,5,5,5
"5819","POL",5,6,4,5,4,3,2,2,2,3,3,1
"5820","POL",3,6,5,6,6,6,5,3,2,4,5,4
"5821","POL",2,3,2,5,2,6,3,5,4,4,5,5
"5822","POL",5,6,5,5,6,6,6,5,4,5,6,4
"5823","POL",6,7,7,7,7,7,7,5,7,7,7,6
"5824","POL",6,5,5,4,4,4,3,3,2,2,4,3
"5825","POL",6,6,5,5,6,5,6,4,4,5,6,3
"5826","POL",3,4,3,3,3,3,3,3,2,2,3,3
"5827","POL",4,4,4,4,4,4,4,4,4,4,4,4
"5828","POL",4,5,5,6,6,4,4,4,3,3,4,3
"5829","POL",5,7,6,7,7,6,6,5,6,7,6,7
"5831","POL",6,6,6,5,6,5,5,5,4,6,6,6
"5833","POL",6,6,6,6,6,6,6,6,6,6,6,6
"5834","POL",3,4,3,4,4,5,5,4,2,2,4,4
"5836","POL",1,4,3,5,3,2,5,6,2,5,3,4
"5837","POL",6,4,6,6,5,4,7,4,1,5,4,4
"5838","POL",4,4,3,4,3,3,3,5,5,7,3,7
"5839","POL",2,2,1,2,2,1,2,3,4,7,4,7
"5840","POL",4,2,2,2,2,2,2,2,4,7,4,4
"5842","POL",3,4,5,5,4,3,3,3,4,3,4,4
"5843","POL",7,7,6,6,6,5,4,5,3,3,5,7
"5844","POL",7,7,6,6,6,5,5,7,3,2,7,7
"5845","POL",3,3,3,3,3,3,4,4,3,3,3,4
"5846","POL",4,4,4,5,5,5,6,6,5,5,5,6
"5847","POL",6,6,5,6,6,6,6,5,5,7,6,6
"5848","POL",6,7,6,7,6,6,7,6,5,5,7,6
"5850","POL",1,3,6,4,5,3,3,3,5,5,4,4
"5851","POL",4,4,4,3,4,5,3,4,4,7,5,4
"5852","POL",6,6,6,7,6,5,6,6,6,4,4,5
"5853","POL",4,4,6,6,7,6,5,7,6,4,4,2
"5854","POL",6,6,5,5,5,5,6,4,6,6,6,5
"5856","POL",7,7,7,7,7,6,6,5,6,5,6,6
"5857","POL",3,3,4,5,3,2,4,4,5,3,6,5
"5858","POL",3,4,3,5,4,5,5,4,4,4,4,5
"5859","POL",6,7,7,7,6,6,6,6,7,6,6,5
"5860","POL",5,6,5,6,6,6,4,4,4,6,5,5
"5861","POL",3,3,4,4,4,5,4,4,5,5,6,5
"5862","POL",5,4,6,6,5,5,6,4,5,3,5,3
"5863","POL",5,6,6,5,4,5,3,4,4,5,4,6
"5864","POL",6,5,5,6,5,6,6,5,6,6,6,6
"5865","POL",5,5,4,4,4,5,5,4,5,5,5,6
"5866","POL",5,6,6,5,4,4,3,5,4,3,5,6
"5867","POL",2,3,3,4,4,3,3,2,4,4,3,4
"5868","POL",6,7,5,5,5,6,4,5,6,4,6,5
"5869","POL",4,5,6,6,5,6,3,5,4,4,5,3
"5870","POL",4,5,3,2,6,4,3,6,2,3,5,4
"5871","POL",3,6,5,4,5,3,6,4,6,4,3,5
"5872","POL",2,6,7,6,5,6,5,5,4,5,6,7
"5873","POL",5,6,4,6,7,6,6,5,4,6,6,5
"5874","POL",2,6,5,4,5,4,4,3,4,5,5,5
"5875","POL",3,5,4,6,4,5,3,6,5,4,6,4
"5876","POL",5,5,5,5,4,5,5,5,5,4,5,4
"5877","POL",6,4,6,6,7,7,7,6,6,5,5,5
"5878","POL",6,7,7,7,7,7,7,7,6,7,6,7
"5879","POL",4,7,5,7,7,5,4,1,1,7,4,1
"5880","POL",5,7,7,6,6,6,6,6,6,5,5,6
"5881","POL",2,7,4,7,4,7,7,5,1,6,5,6
"5882","POL",5,6,6,4,2,2,2,7,4,7,7,7
"5883","POL",5,6,4,5,5,6,4,5,1,2,2,6
"5884","POL",6,7,6,6,6,6,5,6,5,6,6,6
"5885","POL",3,4,3,4,3,4,5,4,2,3,4,3
"5886","POL",4,5,4,6,6,6,5,5,4,7,7,7
"5887","POL",4,6,4,5,6,6,6,4,7,4,5,4
"5888","POL",4,4,4,5,4,4,3,4,4,3,3,4
"5889","POL",5,4,5,5,6,4,4,5,5,6,5,4
"5890","POL",5,5,5,5,5,5,5,4,4,3,4,4
"5891","POL",5,4,6,4,5,4,5,4,5,4,6,3
"5892","POL",5,5,3,5,5,5,5,4,4,7,5,6
"5893","POL",1,1,3,3,3,5,4,7,2,2,4,3
"5895","POL",5,7,3,5,6,6,4,3,4,7,7,7
"5896","POL",5,7,4,6,4,6,6,4,3,5,4,2
"5897","POL",6,6,6,6,6,6,6,6,6,6,6,6
"5898","POL",7,7,7,7,7,7,7,6,5,6,6,6
"5899","POL",3,3,2,3,2,3,3,3,2,2,2,2
"5900","POL",3,3,3,4,3,3,2,3,1,5,4,5
"5901","POL",4,6,4,5,4,5,3,5,5,3,6,4
"5902","POL",3,4,3,4,3,4,3,4,4,3,4,6
"5903","POL",4,5,4,5,4,5,5,6,4,4,4,4
"5904","POL",5,4,6,5,5,6,5,5,4,4,6,6
"5905","POL",7,5,5,6,6,5,6,7,4,4,6,7
"5906","POL",5,6,4,6,6,6,5,5,4,6,6,6
"5907","POL",6,5,4,4,3,4,5,4,5,4,5,4
"5908","POL",5,4,5,6,5,5,3,3,2,5,5,5
"5909","POL",4,5,4,6,5,5,3,2,3,5,4,5
"5910","POL",6,5,5,5,6,6,5,4,5,6,6,5
"5911","POL",4,5,5,5,5,4,4,4,3,3,3,3
"5912","POL",4,4,4,3,3,3,4,5,6,7,7,7
"5913","POL",3,4,4,4,5,5,4,5,5,4,5,4
"5914","POL",3,3,4,5,4,4,4,4,3,4,4,5
"5915","POL",4,4,4,4,5,5,5,5,4,4,5,6
"5916","POL",3,3,4,4,4,4,3,3,4,3,4,5
"5917","POL",4,4,4,4,5,5,3,2,4,6,5,3
"5918","POL",4,5,6,6,6,5,5,5,5,6,6,6
"5919","POL",4,6,7,7,6,6,6,2,1,5,6,7
"5920","POL",3,6,4,6,6,6,4,5,6,6,6,6
"5921","POL",4,4,4,4,4,5,5,5,5,6,6,6
"5922","POL",4,6,4,6,5,6,6,5,4,4,5,5
"5923","POL",7,7,6,7,7,7,7,6,6,7,7,6
"5924","POL",6,6,6,5,5,5,5,3,5,5,5,2
"5925","POL",7,6,6,6,6,6,6,6,6,6,6,7
"5926","POL",6,6,6,6,6,6,6,3,4,4,5,3
"5927","POL",6,6,6,6,6,6,6,6,6,6,6,6
"5928","POL",1,1,3,4,4,5,3,5,3,4,4,3
"5929","POL",4,5,5,4,4,4,4,2,2,2,2,2
"5930","POL",6,6,6,6,6,6,6,4,4,4,4,4
"5931","POL",3,3,5,5,5,5,4,4,5,5,5,5
"5932","POL",7,6,6,6,6,6,5,5,5,7,7,7
"5933","POL",7,7,4,6,7,6,6,7,7,5,7,5
"5934","POL",5,4,4,4,4,4,4,4,4,2,4,2
"5935","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5936","POL",4,4,4,4,4,4,4,4,4,6,5,6
"5937","POL",6,6,7,6,6,7,5,6,6,7,7,6
"5938","POL",5,5,4,6,6,4,6,5,4,4,5,4
"5939","POL",6,6,7,7,7,5,6,5,6,5,6,5
"5940","POL",6,6,6,6,6,5,6,4,4,4,4,4
"5941","POL",5,5,4,5,4,3,3,3,2,2,2,2
"5942","POL",7,7,7,7,7,7,7,7,4,4,4,4
"5943","POL",5,5,5,5,5,5,5,4,4,4,5,4
"5944","POL",3,1,2,3,2,3,1,1,2,3,2,1
"5945","POL",5,6,5,4,4,5,5,4,3,4,6,4
"5946","POL",5,4,5,4,5,5,3,4,4,5,5,6
"5947","POL",5,6,4,5,6,4,5,3,5,6,7,5
"5948","POL",5,5,4,5,5,5,5,5,5,6,6,5
"5949","POL",5,5,4,6,5,5,5,5,5,6,6,5
"5950","POL",7,5,6,5,5,6,4,3,2,2,4,5
"5951","POL",7,7,6,5,7,6,3,7,6,7,7,5
"5952","POL",5,6,6,5,5,6,5,5,5,4,4,4
"5953","POL",5,6,6,5,5,6,5,5,5,4,4,4
"5954","POL",5,6,5,6,5,6,5,4,5,4,5,5
"5955","POL",5,5,4,4,5,4,5,3,2,4,4,3
"5956","POL",4,3,5,4,5,4,5,4,3,5,3,5
"5957","POL",4,6,5,5,5,6,5,5,3,6,3,6
"5958","POL",4,4,4,4,4,4,4,4,4,4,4,4
"5959","POL",5,6,5,4,5,6,5,3,2,5,3,3
"5960","POL",4,5,3,2,4,3,2,3,2,2,2,3
"5961","POL",3,3,3,3,3,3,3,3,3,1,1,1
"5962","POL",7,6,6,6,6,6,5,6,6,6,6,6
"5963","POL",5,6,5,5,6,6,4,4,4,5,4,4
"5964","POL",5,7,4,4,5,5,4,2,2,3,5,2
"5965","POL",5,5,5,6,6,6,5,6,5,5,6,5
"5966","POL",7,7,7,7,7,7,7,7,6,6,6,6
"5967","POL",4,6,5,4,4,5,3,3,5,5,6,6
"5968","POL",7,7,5,5,7,6,7,4,3,6,6,5
"5969","POL",1,2,4,2,4,5,6,5,4,2,5,4
"5970","POL",2,3,3,5,4,5,4,3,3,6,7,5
"5971","POL",1,3,2,5,3,6,7,4,3,2,4,3
"5972","POL",6,6,6,6,6,6,7,7,6,6,6,7
"5973","POL",5,4,4,6,5,5,5,6,4,6,5,3
"5974","POL",3,5,5,4,4,4,3,5,5,5,5,5
"5975","POL",5,5,4,4,4,3,3,4,3,4,5,4
"5976","POL",2,2,3,4,3,3,3,3,2,6,4,5
"5977","POL",6,5,7,5,6,5,5,4,4,7,5,5
"5978","POL",3,7,7,7,7,7,7,6,6,5,6,6
"5979","POL",3,3,4,3,4,3,3,4,2,4,4,4
"5980","POL",7,4,4,3,6,3,3,3,1,7,4,3
"5981","POL",6,6,6,7,7,5,5,7,7,7,7,7
"5982","POL",5,6,4,5,5,5,6,5,5,6,6,5
"5983","POL",4,7,5,6,7,7,5,6,4,6,6,5
"5984","POL",3,4,4,3,4,3,3,4,3,7,4,5
"5985","POL",3,4,4,6,6,6,5,5,6,4,5,5
"5986","POL",3,6,4,5,4,5,5,4,3,4,4,5
"5987","POL",6,6,6,6,7,5,5,5,6,6,5,6
"5988","POL",5,7,6,7,7,6,6,7,7,7,6,7
"5989","POL",7,7,6,7,7,6,7,7,7,7,7,6
"5990","POL",3,4,5,5,5,5,4,3,1,3,6,4
"5991","POL",7,7,7,7,7,7,7,7,6,6,7,7
"5992","POL",6,6,6,6,6,6,6,6,6,6,6,6
"5993","POL",5,5,4,5,6,4,4,5,5,4,4,5
"5994","POL",3,6,3,5,7,6,6,7,6,5,7,7
"5995","POL",4,3,3,6,6,3,2,2,2,7,6,5
"5996","POL",6,4,4,6,4,3,3,1,2,7,6,6
"5997","POL",6,6,6,6,6,6,6,5,6,6,6,6
"5998","POL",6,4,4,4,3,4,4,6,6,5,7,5
"5999","POL",4,4,3,3,3,3,3,4,4,4,4,4
"6000","POL",3,2,3,3,4,4,4,4,4,4,3,5
"6001","POL",6,6,6,6,6,6,6,7,7,7,7,7
"6002","POL",5,5,5,5,5,6,6,6,6,6,6,6
"6003","POL",6,6,5,6,7,4,5,6,4,6,4,5
"6004","POL",7,7,7,7,7,6,6,6,7,7,7,7
"6005","POL",5,4,5,4,5,4,4,4,4,5,5,4
"6006","POL",6,5,6,6,6,6,6,6,6,6,6,5
"6007","POL",5,3,4,5,4,5,4,3,3,5,4,6
"6008","POL",7,7,7,7,7,5,1,1,1,7,7,7
"6009","POL",5,4,5,5,4,5,4,4,5,3,3,5
"6010","POL",4,4,4,4,4,4,4,4,4,4,4,4
"6011","POL",5,5,2,3,5,5,5,4,3,4,4,5
"6012","POL",6,5,5,5,6,5,5,6,6,5,7,6
"6013","POL",5,6,6,5,5,6,5,4,4,5,5,4
"6014","POL",2,5,5,4,4,3,5,4,3,4,4,5
"6015","POL",3,4,5,5,4,3,4,6,5,4,6,5
"6016","POL",6,6,6,6,6,6,5,4,5,5,6,6
"6017","POL",4,5,5,5,5,5,5,3,3,3,5,6
"6018","POL",5,6,5,6,6,6,6,5,5,6,6,6
"6019","POL",5,5,5,5,5,5,5,5,5,5,5,5
"6020","POL",6,6,6,7,7,7,6,6,7,7,7,6
"6021","POL",5,5,4,4,5,3,3,2,2,4,4,5
"6022","POL",5,5,5,4,5,4,4,3,4,5,4,4
"6023","POL",4,5,6,5,5,3,4,4,4,6,6,6
"6024","POL",7,7,7,7,7,7,7,6,7,7,7,7
"6025","POL",5,5,5,5,5,5,5,6,6,6,6,6
"6026","POL",5,6,5,5,5,5,4,4,4,5,5,5
"6028","POL",5,5,3,4,4,3,3,3,3,4,4,3
"6029","POL",5,5,4,5,4,5,4,4,3,6,5,5
"6030","POL",3,2,3,2,3,3,3,4,3,2,2,2
"6032","POL",6,6,6,6,6,5,5,6,5,6,6,6
"6033","POL",6,6,6,6,6,6,6,5,5,5,6,5
"6034","POL",5,6,3,6,5,5,6,5,5,5,6,6
"6035","POL",7,7,7,7,7,7,7,7,7,7,7,7
"6036","POL",7,4,7,7,7,5,7,7,2,5,3,5
"6037","POL",4,6,6,5,5,5,5,5,4,4,5,4
"6038","POL",3,3,4,4,3,5,5,5,5,5,7,6
"6039","POL",5,6,6,6,6,6,6,5,5,6,6,6
"6040","POL",7,6,7,7,7,7,6,6,6,7,7,7
"6042","POL",7,7,5,6,6,7,7,5,3,3,5,5
"6043","POL",5,6,5,6,6,5,4,4,4,4,6,4
"6044","POL",5,6,6,6,6,5,5,5,4,5,6,6
"6045","POL",5,5,6,6,6,6,6,5,4,5,6,5
"6047","POL",6,6,6,6,6,6,6,5,5,6,6,6
"6049","POL",6,6,6,5,6,6,5,5,4,4,5,4
"6050","POL",6,6,7,4,6,6,4,3,2,7,6,7
"6051","POL",5,5,5,2,4,4,5,1,2,6,2,2
"6052","POL",5,6,4,1,5,5,6,2,5,7,1,3
"6054","POL",6,6,6,6,6,6,6,6,5,6,6,6
"6055","POL",6,5,3,4,4,4,4,3,2,5,3,3
"6056","POL",5,6,6,6,7,6,7,7,7,7,6,7
"6057","POL",6,6,6,5,6,6,4,5,4,4,5,5
"6058","POL",6,6,5,5,5,5,5,4,5,5,4,5
"6059","POL",6,6,5,5,6,3,4,3,2,5,4,4
"6060","POL",5,4,6,5,6,4,5,5,5,6,6,6
"6061","POL",6,7,6,6,6,7,6,6,5,6,6,6
"6062","POL",5,5,2,6,6,5,5,5,5,5,5,5
"6063","POL",5,4,5,5,5,5,5,5,5,4,4,4
"6064","POL",5,6,6,5,4,2,2,4,1,3,7,3
"6065","POL",4,5,5,4,6,5,5,6,5,4,5,6
"6066","POL",4,3,4,3,4,3,4,3,4,5,4,3
"6067","POL",5,5,5,5,5,4,4,4,2,2,4,1
"6068","POL",6,7,6,7,6,6,6,6,6,5,6,6
"6069","POL",7,6,7,6,7,6,6,5,4,5,7,4
"6070","POL",7,6,6,5,5,6,4,3,1,4,6,6
"6071","POL",6,6,5,5,5,5,5,5,4,6,5,5
"6072","POL",3,7,4,7,5,6,6,6,7,7,7,7
"6073","POL",4,4,4,5,5,5,4,4,4,3,5,3
"6074","POL",1,2,3,4,5,6,7,6,5,4,3,2
"6075","POL",5,5,4,4,4,5,5,4,4,4,4,4
"6076","POL",6,6,6,6,6,6,6,5,2,6,3,5
"6077","POL",4,5,3,3,3,4,4,3,4,5,4,3
"6078","POL",5,5,5,4,5,5,2,4,6,6,6,6
"6079","POL",6,6,6,6,6,6,5,7,6,7,7,7
"6080","POL",5,6,6,6,5,6,5,7,6,6,6,5
"6081","POL",7,4,5,6,4,3,5,5,7,3,3,6
"6082","POL",4,6,6,6,5,6,5,3,4,5,4,6
"6083","POL",3,5,3,2,5,5,2,5,2,7,6,3
"6084","POL",5,4,3,5,3,4,3,5,3,4,4,3
"6085","POL",7,7,6,6,7,7,7,6,6,7,7,6
"6086","POL",3,5,6,5,3,5,6,4,3,2,4,7
"6087","POL",5,5,6,6,6,6,6,6,3,7,7,3
"6088","POL",6,6,5,6,6,6,5,5,4,4,5,5
"6089","POL",6,6,2,6,5,5,5,3,2,2,3,6
"6090","POL",5,7,6,6,6,4,5,2,3,4,5,5
"6091","POL",3,7,4,3,3,3,4,4,1,2,2,1
"6092","POL",6,6,6,5,6,5,6,5,4,5,6,6
"6093","POL",5,6,4,4,4,3,3,7,7,7,7,5
"6094","POL",6,6,7,7,5,5,6,6,5,6,6,6
"6095","POL",6,5,6,6,6,5,6,6,5,7,7,7
"6096","POL",7,4,4,4,4,4,4,4,4,4,5,6
"6097","POL",6,6,5,7,7,7,7,7,5,7,7,7
"6098","POL",7,5,5,6,6,6,6,6,6,6,5,6
"6100","POL",4,4,4,4,4,4,4,4,4,4,4,4
"6101","POL",6,6,6,6,6,6,6,6,6,6,6,6
"6102","POL",4,7,5,6,3,6,6,3,2,6,3,2
"6103","POL",4,4,4,4,4,3,4,4,4,4,6,5
"6104","POL",3,7,5,5,5,6,6,3,4,5,4,3
"6105","POL",6,6,5,5,5,6,5,4,3,4,5,4
"6106","POL",6,7,7,7,7,7,7,6,7,7,7,6
"6107","POL",4,4,2,4,2,3,1,1,1,1,3,6
"6108","POL",1,5,2,2,1,5,3,2,1,5,4,2
"6109","POL",7,7,7,7,7,7,5,5,5,5,6,4
"6110","POL",5,6,5,6,6,6,6,6,3,3,3,3
"6111","POL",4,5,3,4,4,5,4,1,1,4,6,4
"6112","POL",5,4,5,5,5,6,6,3,4,4,5,3
"6113","POL",7,7,6,6,6,6,7,6,6,4,4,4
"6114","POL",7,6,7,7,6,6,6,5,5,7,7,7
"6115","POL",5,5,3,5,5,4,5,3,2,2,4,5
"6116","POL",6,7,6,6,5,5,5,2,2,4,3,3
"6117","POL",3,6,3,2,4,4,5,2,2,7,5,1
"6118","POL",6,3,5,3,4,3,6,2,2,2,3,3
"6119","POL",5,6,5,5,6,7,6,5,5,5,7,4
"6120","POL",5,5,6,6,5,6,6,6,6,6,6,6
"6121","POL",1,4,4,6,6,6,6,3,2,6,5,1
"6122","POL",4,6,5,5,5,4,3,5,5,6,6,6
"6123","POL",4,4,6,5,5,6,4,3,6,6,6,6
"6124","POL",5,5,6,5,4,4,3,4,4,4,5,5
"6125","POL",4,5,5,5,4,6,4,5,4,5,4,4
"6126","POL",4,5,5,5,3,6,2,3,3,3,6,6
"6127","POL",3,4,5,4,5,6,5,3,5,4,5,6
"6129","POL",6,6,6,6,6,6,6,4,4,4,4,5
"6130","POL",6,2,7,5,6,4,6,5,6,5,6,7
"6131","POL",5,5,6,5,4,4,3,4,4,4,5,5
"6132","POL",4,5,5,5,3,6,2,3,3,3,6,6
"6133","POL",5,6,6,6,6,5,4,5,3,3,6,6
"6134","POL",7,6,7,7,7,6,6,7,7,6,7,7
"6136","POL",7,7,7,7,7,7,7,7,5,1,4,4
"6137","POL",4,5,5,5,5,4,4,4,5,6,5,5
"6138","POL",7,6,5,7,4,7,7,6,6,7,7,7
"6139","POL",7,6,5,2,2,5,4,5,5,6,6,5
"6140","POL",6,6,6,6,6,6,6,4,4,4,4,5
"6141","POL",5,5,5,5,5,5,5,5,5,5,5,5
"6142","POL",3,3,4,5,7,7,7,7,6,6,6,4
"6143","POL",6,7,7,7,7,7,7,7,4,7,7,7
"6144","POL",7,6,5,7,7,7,7,6,6,6,6,6
"6145","POL",7,6,7,7,7,7,5,4,6,5,5,5
"6146","POL",7,6,7,7,7,6,6,7,7,6,7,7
"6147","POL",3,4,6,6,6,6,5,6,6,7,7,7
"6150","POL",3,6,3,5,2,3,2,7,7,5,5,7
"6151","POL",4,5,7,6,4,5,4,3,2,2,6,5
"6153","POL",7,6,5,4,4,4,7,3,4,3,4,5
"6154","POL",7,6,7,7,7,7,7,4,4,7,7,7
"6155","POL",7,7,7,7,7,7,7,6,2,7,7,6
"6156","POL",4,4,5,5,6,5,5,6,1,6,7,6
"6157","POL",2,4,3,3,3,3,3,3,2,5,4,4
"6158","POL",4,5,6,2,2,2,5,1,2,5,6,6
"6159","POL",5,4,5,3,3,3,4,2,3,5,6,5
"6160","POL",4,6,5,4,6,4,3,6,5,6,4,6
"6161","POL",3,2,5,4,5,6,6,4,2,4,5,6
"6162","POL",4,6,3,4,5,3,6,4,3,5,4,2
"6163","POL",5,4,3,5,6,4,3,5,5,6,3,4
"6164","POL",4,3,5,6,5,4,5,3,1,5,4,3
"6165","POL",4,4,5,5,6,5,5,6,1,6,7,6
"6167","POL",7,6,5,7,4,7,7,6,6,7,7,7
"6168","POL",7,7,7,7,7,7,7,7,5,1,4,4
"6170","POL",7,6,5,7,4,7,7,6,6,7,7,7
"6171","POL",7,7,7,7,7,7,7,7,7,7,7,7
"6172","POL",7,6,6,6,6,7,6,5,6,7,7,6
"6173","POL",5,6,5,7,7,7,7,7,5,7,5,7
"6174","POL",5,5,4,4,5,4,2,2,5,5,5,5
"6175","POL",4,5,5,5,5,5,5,5,5,5,5,5
"6176","POL",5,7,3,5,5,6,6,5,3,6,5,5
"6177","POL",6,6,6,6,6,6,6,6,5,5,5,6
"6178","POL",3,6,4,5,5,4,4,3,3,4,5,4
"6179","POL",3,6,2,6,5,7,6,5,5,5,5,5
"6180","POL",3,4,4,4,4,4,3,2,4,6,4,4
"6181","POL",4,5,5,5,4,4,4,4,4,4,4,5
"6182","POL",6,6,6,6,6,6,4,4,4,7,5,6
"6183","POL",5,6,6,5,6,5,4,3,1,7,6,6
"6184","POL",1,7,1,7,7,7,1,3,2,4,2,3
"6185","POL",6,6,6,6,6,6,6,6,6,5,6,6
"6186","POL",7,6,6,6,7,7,7,7,4,4,4,4
"6187","POL",7,7,7,7,7,7,7,7,7,7,7,7
"6188","POL",7,7,7,7,7,7,6,6,6,6,5,5
"6189","POL",7,7,7,7,7,7,7,6,6,5,5,6
"6190","POL",6,7,6,6,7,6,5,6,5,6,7,7
"6191","POL",6,6,6,6,6,4,5,5,4,5,5,4
"6192","POL",4,3,5,4,5,4,2,2,1,5,5,3
"6193","POL",6,5,6,6,7,6,6,6,5,5,7,7
"6194","POL",3,4,3,4,6,7,7,5,6,5,5,6
"6195","POL",6,6,5,6,6,6,6,6,5,5,5,5
"6196","POL",7,6,7,6,7,6,7,6,7,7,7,7
"6197","POL",1,2,4,2,5,3,4,5,4,2,4,3
"6198","POL",2,7,6,5,6,5,4,4,4,4,5,5
"6199","POL",2,7,5,5,6,5,4,4,5,4,5,5
"6200","POL",5,4,4,5,5,5,5,5,5,6,6,6
"6201","POL",4,4,5,6,6,6,6,6,6,6,6,6
"6202","POL",4,5,4,5,4,4,5,4,4,6,5,5
"6203","POL",4,5,4,4,4,4,5,4,4,6,4,5
"6204","POL",5,5,6,5,5,6,5,5,6,6,6,6
"6205","POL",3,3,5,4,4,4,4,4,4,3,3,3
"6206","POL",6,6,6,6,6,6,6,6,6,6,6,6
"6207","POL",6,6,6,6,6,6,5,5,3,3,3,3
"6208","POL",5,7,3,7,7,7,7,7,3,7,7,7
"6209","POL",5,6,4,5,4,5,5,4,4,5,5,3
"6210","POL",7,7,6,7,7,7,7,7,3,3,5,7
"6211","POL",7,7,7,7,7,7,7,7,3,7,6,7
"6212","POL",7,7,7,7,7,7,7,7,7,7,7,7
"6213","POL",6,6,6,6,7,6,6,3,2,6,7,7
"6214","POL",7,6,5,5,6,5,5,6,5,5,6,4
"6215","POL",6,6,6,6,5,5,6,5,6,4,4,3
"6216","POL",6,6,6,5,7,7,7,5,4,7,5,4
"6217","POL",7,6,7,7,7,7,7,7,7,6,7,6
"6218","POL",7,7,1,7,7,7,7,7,7,7,7,7
"6219","POL",6,6,6,5,5,6,5,5,5,6,6,6
"6220","POL",6,6,6,6,6,6,5,3,3,4,6,5
"6221","POL",5,5,4,5,4,5,5,5,5,5,4,4
"6222","POL",7,7,7,7,7,6,7,7,7,7,7,7
"6223","POL",6,7,7,7,7,6,6,6,3,4,6,5
"6224","POL",2,4,4,5,5,3,5,2,3,5,5,3
"6225","POL",4,3,4,3,4,3,3,2,2,2,4,4
"6226","POL",2,4,3,5,5,3,5,2,2,5,5,3
"6227","POL",5,6,4,4,5,4,4,4,4,6,6,4
"6228","POL",4,5,4,4,4,4,5,4,4,4,4,4
"6229","POL",5,7,4,7,7,7,7,4,6,5,6,6
"6230","POL",4,7,5,6,6,4,2,4,3,4,5,2
"6231","POL",5,5,5,5,5,5,5,4,4,5,5,4
"6232","POL",5,6,7,6,5,4,3,5,3,4,7,5
"6233","POL",4,4,5,5,5,3,5,5,5,6,6,5
"6234","POL",4,7,5,6,5,6,4,4,4,5,6,3
"6235","POL",6,6,6,6,5,5,5,4,5,4,6,5
"6236","POL",4,5,3,4,3,5,5,2,2,2,2,2
"6237","POL",6,6,5,5,5,5,5,5,2,6,6,5
"6238","POL",4,4,4,6,6,6,6,5,5,5,7,7
"6239","POL",6,7,5,5,6,6,5,5,6,5,6,4
"6240","POL",4,7,4,6,7,4,3,4,3,5,4,3
"6241","POL",6,6,5,5,6,6,5,5,3,4,5,5
"6242","POL",5,4,4,5,5,5,4,5,5,6,5,5
"6243","POL",5,4,4,5,5,5,4,4,4,6,5,4
"6244","POL",6,6,7,7,7,7,7,7,7,7,7,7
"6245","POL",4,5,2,5,4,6,6,4,3,6,4,2
"6247","POL",3,6,4,4,5,6,3,3,3,2,2,2
"6248","POL",6,5,6,6,6,6,6,6,6,6,6,6
"6249","POL",4,4,3,4,4,4,4,4,4,4,4,4
"6250","POL",6,5,4,5,5,4,5,4,5,6,1,3
"6251","POL",7,7,7,7,7,7,6,5,5,7,7,7
"6252","POL",5,5,5,5,5,5,5,3,3,5,3,5
"6253","POL",5,5,6,5,5,6,4,3,5,6,6,6
"6254","POL",5,5,5,6,5,5,5,4,4,5,5,5
"6256","POL",6,6,6,7,6,6,7,6,5,6,7,6
"6257","POL",5,5,5,5,5,5,5,5,5,6,6,6
"6258","POL",4,4,4,4,4,4,4,4,4,4,4,3
"6259","POL",6,5,5,5,5,5,4,4,4,4,5,4
"6260","POL",5,6,5,5,6,6,5,1,2,5,6,5
"6261","POL",6,6,4,6,6,6,6,2,2,6,6,2
"6262","POL",6,6,6,6,6,6,6,6,6,6,6,6
"6263","POL",5,6,6,6,6,6,6,5,5,5,5,6
"6264","POL",7,7,6,6,6,5,5,3,3,4,4,5
"6265","POL",4,4,2,5,5,1,2,6,6,5,7,7
"6267","POL",3,4,4,4,4,4,3,2,5,4,3,5
"6268","POL",4,5,4,4,5,4,3,5,4,4,3,4
"6269","POL",4,3,5,3,4,5,3,4,5,4,5,4
"6270","POL",7,5,5,6,7,6,5,6,5,7,6,7
"6271","POL",5,6,6,6,5,6,5,5,5,6,6,6
"6272","POL",6,7,7,6,6,6,5,4,6,7,6,6
"6273","POL",5,6,7,6,7,5,6,7,7,7,5,7
"6274","POL",7,7,7,7,7,7,7,4,7,7,7,7
"6275","POL",6,5,5,5,5,4,4,5,6,5,5,6
"6276","POL",6,7,6,6,6,6,6,6,7,6,7,7
"6278","POL",7,7,7,7,7,7,7,6,7,6,6,6
"6279","POL",7,7,7,7,7,7,7,6,6,7,7,7
"6281","POL",5,6,5,7,5,6,4,5,6,5,6,7
"6282","POL",5,6,6,5,4,5,4,4,3,4,4,5
"6283","POL",6,6,7,5,6,6,6,6,5,6,6,7
"6284","POL",5,4,6,5,6,4,6,3,4,5,5,4
"6285","POL",5,5,6,6,5,6,6,5,4,5,6,6
"6573","TAIW",5,5,5,5,5,5,5,5,5,5,5,5
"6574","TAIW",6,7,7,7,7,7,6,5,5,4,4,3
"6575","TAIW",6,5,6,6,5,6,6,6,5,5,6,6
